pairID,sentenceID,sentenceType,homophoneID,version,m1,word,condition
1365,289,nonpun,49,b,help,gave,9
1366,289,nonpun,49,b,help,friend,10
1367,289,nonpun,49,b,help,homework,11
1368,290,nonpun,50,b,guarding,dog,12
1369,290,nonpun,50,b,guarding,just,1
1370,290,nonpun,50,b,guarding,house,2
1371,290,nonpun,50,b,guarding,mean,3
1372,290,nonpun,50,b,guarding,scare,4
1373,291,nonpun,51,b,been,long,5
1374,291,nonpun,51,b,been,time,6
1375,291,nonpun,51,b,been,saw,7
1376,292,nonpun,52,b,order,arranged,8
1377,292,nonpun,52,b,order,newspapers,9
1378,292,nonpun,52,b,order,dates,10
1379,293,nonpun,53,b,lot,decided,11
1380,293,nonpun,53,b,lot,leave,12
1381,293,nonpun,53,b,lot,car,1
1382,293,nonpun,53,b,lot,parking,2
1383,294,nonpun,54,b,best,student,3
1384,294,nonpun,54,b,best,class,4
1385,295,nonpun,55,b,crack,drinking,5
1386,295,nonpun,55,b,crack,glass,6
1387,296,nonpun,56,b,lag,communications,7
1388,296,nonpun,56,b,lag,not,8
1389,296,nonpun,56,b,lag,hear,9
1390,296,nonpun,56,b,lag,news,10
1391,296,nonpun,56,b,lag,until,11
1392,296,nonpun,56,b,lag,days,12
1393,296,nonpun,56,b,lag,later,1
1394,297,nonpun,57,b,decay,tooth,2
1395,297,nonpun,57,b,decay,result,3
1396,297,nonpun,57,b,decay,poor,4
1397,297,nonpun,57,b,decay,dental,5
1398,297,nonpun,57,b,decay,hygiene,6
1399,298,nonpun,58,b,traumatic,car,7
1400,298,nonpun,58,b,traumatic,accident,8
1401,298,nonpun,58,b,traumatic,very,9
1402,298,nonpun,58,b,traumatic,experience,10
1403,299,nonpun,59,b,traumatic,incident,11
1404,299,nonpun,59,b,traumatic,left,12
1405,299,nonpun,59,b,traumatic,scarred,1
1406,300,nonpun,60,b,hostile,driver,2
1407,300,nonpun,60,b,hostile,attitude,3
1408,301,nonpun,61,b,doubling,amount,4
1409,301,nonpun,61,b,doubling,business,5
1410,301,nonpun,61,b,doubling,makes,6
1411,301,nonpun,61,b,doubling,year,7
1412,302,nonpun,62,b,prison,sent,8
1413,302,nonpun,62,b,prison,robbing,9
1414,302,nonpun,62,b,prison,bank,10
1415,303,nonpun,63,b,bridge,trains,11
1416,303,nonpun,63,b,bridge,go,12
1417,303,nonpun,63,b,bridge,river,1
1418,304,nonpun,64,b,chief,leader,2
1419,304,nonpun,64,b,chief,native,3
1420,304,nonpun,64,b,chief,american,4
1421,304,nonpun,64,b,chief,tribe,5
1422,304,nonpun,64,b,chief,known,6
1423,304,nonpun,64,b,chief,chief ,7
1424,305,nonpun,65,b,resolution,admired,8
1425,305,nonpun,65,b,resolution,quit,9
1426,305,nonpun,65,b,resolution,smoking,10
1427,306,nonpun,66,b,pants,legs,11
1428,306,nonpun,66,b,pants,cold,12
1429,306,nonpun,66,b,pants,put,1
1430,306,nonpun,66,b,pants,pair,2
1431,307,nonpun,67,b,insider,trading,3
1432,307,nonpun,67,b,insider,get,4
1433,307,nonpun,67,b,insider,lot,5
1434,307,nonpun,67,b,insider,trouble,6
1435,308,nonpun,68,b,minds,great,7
1436,308,nonpun,68,b,minds,think,8
1437,308,nonpun,68,b,minds,alike,9
1438,309,nonpun,69,b,littering,caught,10
1439,309,nonpun,69,b,littering,pay,11
1440,309,nonpun,69,b,littering,fine,12
1441,310,nonpun,70,b,attitude,good,1
1442,310,nonpun,70,b,attitude,work,2
1443,311,nonpun,71,b,presents,wait,3
1444,311,nonpun,71,b,presents,open,4
1445,311,nonpun,71,b,presents,christmas,5
1446,312,nonpun,72,b,next,time,6
1447,312,nonpun,72,b,next,late,7
1448,312,nonpun,72,b,next,you'll,8
1449,312,nonpun,72,b,next,trouble,9
1450,313,nonpun,73,b,destruction,hurricane,10
1451,313,nonpun,73,b,destruction,causes,11
1452,313,nonpun,73,b,destruction,great,12
1453,313,nonpun,73,b,destruction,buildings,1
1454,313,nonpun,73,b,destruction,trees,2
1455,314,nonpun,74,b,cream,butter,3
1456,314,nonpun,74,b,cream,made,4
1457,315,nonpun,75,b,see,able,5
1458,315,nonpun,75,b,see,clearly,6
1459,315,nonpun,75,b,see,getting,7
1460,315,nonpun,75,b,see,glasses,8
1461,316,nonpun,76,b,offer,very,9
1462,316,nonpun,76,b,offer,considerate,10
1463,316,nonpun,76,b,offer,give,11
1464,316,nonpun,76,b,offer,ride,12
1465,317,nonpun,77,b,sauce,love,1
1466,317,nonpun,77,b,sauce,eat,2
1467,317,nonpun,77,b,sauce,chocolate,3
1468,317,nonpun,77,b,sauce,vanilla,4
1469,317,nonpun,77,b,sauce,ice,5
1470,317,nonpun,77,b,sauce,cream,6
1471,318,nonpun,78,b,pays,company,7
1472,318,nonpun,78,b,pays,employees,8
1473,318,nonpun,78,b,pays,weeks,9
1474,319,nonpun,79,b,express,learn,10
1475,319,nonpun,79,b,express,feelings,11
1476,319,nonpun,79,b,express,better,12
1477,320,nonpun,80,b,sense,good,1
1478,320,nonpun,80,b,sense,business,2
